Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,16/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,17/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,18/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,19/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,20/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,21/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,22/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,23/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,24/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,25/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,26/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,27/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,28/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,29/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,30/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,31/08/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,01/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,02/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,03/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,04/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,05/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,06/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,07/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,08/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,09/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,10/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,11/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,12/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,13/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,14/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,15/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,16/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,17/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,18/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,19/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,20/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,21/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,22/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,23/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,24/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,25/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,26/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,27/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,28/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,29/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,30/09/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,01/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,02/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,03/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,04/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,05/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
,,,,,,,,06/10/2023,,,,,,,,,,,,
